feature_1,feature_2,feature_3,feature_4,example_id
2.919722222222222,4.3,0.834,19.0,6783
23.430555555555557,9.173055555555555,6.033,23.0,6505
0.7819444444444444,6.19,29.728,34.0,6185
7.342777777777778,0.3536111111111111,0.573,25.0,6242
0.9894444444444445,8.069722222222222,11.259,34.0,6092
23.84777777777778,8.334722222222222,16.794,22.0,6019
5.421111111111111,2.3722222222222222,16.051,36.0,6771
8.370833333333334,1.4372222222222222,8.894,20.0,6345
5.104444444444445,1.8052777777777778,2.106,21.0,6348
21.593333333333334,1.5108333333333333,1.554,20.0,6384
0.8580555555555556,8.520555555555555,15.595,34.0,6180
23.391111111111112,1.6483333333333334,9.629,40.0,6209
9.916944444444445,1.6958333333333333,5.398,24.0,6108
1.083611111111111,6.145555555555555,14.042,34.0,6009
0.07888888888888888,6.448611111111111,0.988,36.0,6442
0.004722222222222222,7.655833333333334,3.256,34.0,6001
23.628055555555555,9.083333333333334,15.472,39.0,6106
3.4411111111111112,10.460555555555555,2.286,36.0,6018
5.213611111111111,3.5869444444444443,2.76,23.0,6070
2.4719444444444445,0.7141666666666666,23.024,25.0,6614
9.53,1.1333333333333333,42.396,23.0,6065
4.479166666666667,4.098333333333334,1.121,25.0,6492
0.10944444444444444,1.3366666666666667,19.428,22.0,6500
21.36777777777778,0.6636111111111112,2.088,24.0,6373
23.8025,7.660277777777778,9.026,36.0,6181
3.213611111111111,13.021666666666667,16.222,44.0,6064
2.122777777777778,6.309444444444445,5.494,39.0,6171
10.407222222222222,1.7630555555555556,5.946,24.0,6182
13.969444444444445,1.1533333333333333,6.81,21.0,6470
22.93138888888889,3.6825,12.783,28.0,6219
1.1491666666666667,5.179444444444444,20.887,38.0,6392
14.215277777777779,0.5583333333333333,0.863,12.0,6402
1.2955555555555556,0.25305555555555553,6.492,28.0,6069
7.1786111111111115,1.9836111111111112,2.308,36.0,6428
5.8575,4.188888888888889,0.734,44.0,6679
1.5752777777777778,15.008611111111112,0.762,44.0,6421
1.4991666666666668,6.776944444444444,0.858,19.0,6067
0.39305555555555555,10.159444444444444,1.862,34.0,6600
0.6191666666666666,0.495,1.844,28.0,6759
7.294444444444444,1.4077777777777778,6.624,24.0,6565
23.598055555555554,8.55638888888889,7.403,37.0,6724
0.22555555555555556,7.916388888888889,0.856,39.0,6355
23.730555555555554,3.0375,4.719,35.0,6527
23.684166666666666,8.919722222222223,8.385,36.0,6460
21.730555555555554,1.6833333333333333,3.094,23.0,6629
1.0919444444444444,6.495555555555556,3.859,25.0,6168
2.941388888888889,5.436944444444444,0.915,25.0,6339
22.174166666666668,4.2875,27.021,23.0,6672
1.4030555555555555,4.788333333333333,8.661,23.0,6169
8.006388888888889,2.0419444444444443,13.473,27.0,6781
3.7822222222222224,3.2333333333333334,6.309,39.0,6307
0.9330555555555555,10.777777777777779,0.868,36.0,6264
23.383333333333333,7.040277777777778,5.093,23.0,6093
0.3819444444444444,7.648333333333333,3.447,40.0,6372
1.3063888888888888,8.938888888888888,10.321,36.0,6179
0.8219444444444445,11.026111111111112,0.929,36.0,6186
2.233611111111111,0.7,18.796,20.0,6259
0.8258333333333333,6.965833333333333,3.588,36.0,6620
21.485277777777778,5.866388888888889,18.984,38.0,6375
22.335277777777776,9.943888888888889,17.883,35.0,6502
23.78527777777778,4.137777777777778,27.538,18.0,6729
23.15888888888889,0.6305555555555555,27.876,24.0,6464
4.3838888888888885,4.8502777777777775,1.485,24.0,6659
3.9672222222222224,2.4366666666666665,6.811,40.0,6673
6.211388888888889,0.5725,1.061,38.0,6310
2.4497222222222224,0.2538888888888889,1.606,25.0,6053
21.524444444444445,6.015,18.982,34.0,6316
10.440277777777778,1.5119444444444445,5.059,28.0,6558
23.51527777777778,7.905833333333334,9.339,36.0,6556
6.978055555555556,1.78,4.858,12.0,6232
23.115277777777777,2.3133333333333335,0.79,27.0,6143
4.2091666666666665,3.3758333333333335,16.422,35.0,6256
0.5897222222222223,1.955,7.517,28.0,6281
3.747777777777778,4.173055555555556,17.746,44.0,6229
3.2422222222222223,4.986944444444444,13.842,44.0,6734
22.66111111111111,9.642777777777777,4.085,38.0,6129
0.2536111111111111,9.922222222222222,11.395,36.0,6411
3.4791666666666665,5.010833333333333,31.93347666666667,18.0,6061
12.265555555555556,0.6775,24.948,23.0,6448
22.788333333333334,3.4905555555555554,5.26,28.0,6135
6.935,0.7838888888888889,0.8464836111111111,25.0,6454
23.378333333333334,9.588888888888889,1.051,37.0,6148
3.8566666666666665,13.229722222222222,0.916,34.0,6666
12.889722222222222,15.867777777777778,52.366,12.0,6539
9.552222222222222,0.6936111111111111,2.296,25.0,6777
8.429722222222223,2.0083333333333333,6.743,28.0,6032
10.260833333333334,1.1691666666666667,6.41,28.0,6089
9.937222222222223,1.7055555555555555,7.165,40.0,6506
23.850555555555555,8.178055555555556,6.14,36.0,6052
23.43638888888889,4.341111111111111,14.235,36.0,6008
23.28527777777778,5.841388888888889,34.697,24.0,6723
4.036111111111111,4.93,1.263,18.0,6273
22.503611111111113,9.753055555555555,6.522,40.0,6632
23.684444444444445,5.582222222222223,8.512,34.0,6066
3.7327777777777778,3.0375,2.407,22.0,6165
4.003055555555555,1.075,34.416,23.0,6128
23.555833333333332,9.216944444444444,50.651,18.0,6473
2.4883333333333333,0.9208333333333333,28.52,21.0,6094
23.467777777777776,10.223888888888888,4.86,34.0,6736
23.764444444444443,3.796111111111111,4.457,21.0,6352
2.1213888888888888,14.688055555555556,2.077,37.0,6005
8.751388888888888,0.5794444444444444,11.196,20.0,6313
23.881944444444443,8.393055555555556,18.029,36.0,6354
4.131944444444445,2.790277777777778,2.16,36.0,6772
8.248333333333333,2.6372222222222224,0.911,12.0,6769
23.280555555555555,7.7155555555555555,5.334,38.0,6756
21.530555555555555,5.889444444444444,18.731,36.0,6211
9.694722222222222,1.6455555555555557,5.222,19.0,6006
23.85472222222222,8.150833333333333,9.059,38.0,6364
0.6033333333333334,9.967777777777778,1.695,36.0,6799
3.926388888888889,4.773888888888889,30.223,25.0,6283
10.633333333333333,2.522222222222222,15.095,25.0,6547
2.325277777777778,1.4677777777777778,9.674,12.0,6320
23.50111111111111,2.3869444444444445,8.28,44.0,6495
13.605277777777777,0.4363888888888889,13.548,24.0,6166
0.9386111111111111,2.606388888888889,7.401,36.0,6605
23.281388888888888,3.301111111111111,10.474,25.0,6766
4.174722222222222,1.005,35.88,19.0,6616
0.25055555555555553,7.896944444444444,7.129,38.0,6651
14.339722222222223,7.125,16.0,39.0,6576
21.532777777777778,5.269722222222223,17.987,36.0,6297
21.54722222222222,5.846388888888889,18.975,34.0,6226
1.7727777777777778,9.891388888888889,2.034,36.0,6583
11.826666666666666,0.5338888888888889,17.068,24.0,6379
0.30666666666666664,8.213333333333333,12.342,38.0,6227
0.7322222222222222,6.812222222222222,4.367,39.0,6449
9.0775,1.5469444444444445,5.582,23.0,6123
3.1008333333333336,1.235,0.901,44.0,6376
4.111666666666666,5.252222222222223,1.462,39.0,6447
7.220277777777778,0.7086111111111111,4.041,24.0,6390
12.266111111111112,1.1994444444444445,27.388,23.0,6642
0.6563888888888889,8.889444444444445,3.119,40.0,6537
0.5766666666666667,8.451666666666666,15.517,12.0,6265
23.88861111111111,3.723611111111111,13.086,19.0,6217
1.635,6.29,10.306,40.0,6130
